Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTQwNTQxMDY2MDQxMTc1OjE2ODU2Nzk5Njg6c3BfYXRmX25leHQ6MjAxNTYxNjU5ODk0OTg6OjA6Og&url=%2FSwiss-Military-Travel-Backpack-Hardshell%2Fdp%2FB0C3MG4MJG%2Fref%3Dsr_1_97_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679968%26sprefix%3Dba%252Caps%252C283%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA9XP90DC1X0F8,B0C3MG4MJG,,"Swiss Military Hard Shell Travel Backpack UFO, Alien Series Dimond Cut ABS Hardshell upto 15.6 Inch Laptop","Care Instructions: Wipe with Dry Cloth    Unique Diamond Cut ABS Hard-shell Design. Accommodates Upto 15.6"" Laptop.    Kissing Zip Pullers for Locking Mechanism. Separate Compartment for IPad / Notebook.    Velcro Flap to Prevent 180° Opening. Elasticated File / Documents Holder. 180° Opening for Packing / Unpacking Ease. Separate Mesh Zipper Pocket for Accessories.    Spacious Garments / Files Pocket for Overnight Travel. Miscellaneous Storage pockets for organizing ease.    Premium Padded Back Mesh Panel for Extra Comfort. Adjustable Shoulder Strap for Comfort Fit. Comfort Grip Carrying Handle.","₹4,199",2.0 out of 5 stars,1 rating
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTQwNTQxMDY2MDQxMTc1OjE2ODU2Nzk5Njg6c3BfYXRmX25leHQ6MjAxNDY1NDMwOTQ0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_98_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679968%26sprefix%3Dba%252Caps%252C283%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529,3.9 out of 5 stars,"15,990 ratings"
https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=sr_1_99?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-99,,MI,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)","Made of multi-coated 600D polyester Material ; Water Repellent    Dimension: 38cm x 26cm x 14cm (LxWxH); Weight : 200 grams; Capacity: 12liters    Small Size backpack; Laptop Compatibility: No    This backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more    With contra zippers and adjustable straps this light weight backpack is the ideal companion while at the airport or hitting the gym or exploring new city or using it as a carrier for books    6 months limited warranty    
› See more product details",₹369.00,4.1 out of 5 stars,"9,068 ratings"
https://www.amazon.in/Gear-Vintage2-Leather-Backpack-LBPVG2LTH0501/dp/B07G4HH78P/ref=sr_1_100?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-100,,Gear,Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Navy,"Outer material: Synthetic, color: navy; Waterproof    Capacity: 28 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH)    Number of compartments: 2    Laptop compatibility: Yes, laptop size: 16strap type: adjustable    Pocket Description: Utility Pocket; Style Name: Traditional Backpacks; Closure Type: Zipper; Age Range Description: Adult; Special Features: Back Padding    Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .",₹879,4.4 out of 5 stars,"3,245 ratings"
https://www.amazon.in/TRAWOC-Backpack-Trekking-Rucksack-Warranty/dp/B0847PGZZM/ref=sr_1_101?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-101,,TRAWOC,TRAWOC 80L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack HK007 (PARENT) 1 Year Warranty,"Care Instructions: Hand Wash Only    SMART & TRENDY LOOKS: This Large 81 x 32 x 27 Cm rucksack bag is smart, trendy and stylish in looks. The multipurpose rucksack backpack for men and women looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. A premium travel backpack with spacious shoe compartment for a pair of shoes.    ENDURING & LONG LASTING: This trekking backpack bag is made up of highly durable material, which makes it suitable for all weather conditions including heavy rains and extreme scorching heat. Perfect for tourists on long travels, our spacious tour bag    INTEGRATED RAIN COVER: Our backpacks are ideal for travelling adventurers who encounter different weather conditions. The waterproof integrated rain cover and water-resistant fabric provide long-lasting protection for your gear. Stay prepared for any weather condition with our reliable backpacks.    1 YEAR WARRANTY : Invest in this versatile bag with a 1-year manufacturer warranty, perfect for flight travel, backpackers, and bike riders alike. Enjoy peace of mind knowing your belongings are protected..","₹2,332",4.4 out of 5 stars,"7,226 ratings"
https://www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-Streak/dp/B07FC4D9B5/ref=sr_1_102?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-102,,Wildcraft,Wildcraft Work Packs'18 21 Ltrs Black Laptop Backpack (Streak Plus),"Outer Material: Fabric, Color: Black; Water resistant    Capacity: 21 liters; Weight: 480 grams; Dimensions: 18 inches x 13 inches x 5 inches (LxWxH)    Number of compartments: 2    Laptop Compatibility: Yes, Laptop Size: 15 inches    Pocket Description: Utility Pocket; Closure Type: Zipper; Age Range Description: Adult; Style Name: Traditional Backpacks; Special Features: Laptop Compartment; Lining Description: Nylon    Fits upto 15"",Side mesh pocket for water bottle","₹1,399.00",4.4 out of 5 stars,"1,947 ratings"
https://www.amazon.in/BennettTM-Shoulder-Messenger-Repellent-Charcoal/dp/B09CV24TMK/ref=sr_1_103?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-103,,Bennett,Bennett™ Mystic Unisex Adult Men's Laptop Bag 15.6 inch Side Shoulder Briefcase Satchel Messenger Business Bags for Men & Women Front Pocket for Laptop Accessories - Black (6 Month Warranty),"PREMIUM QUALITY MATERIAL: This laptop computer briefcase is made of high-quality water repellent fabric, and well-made of foam pad inside. The laptop briefcase equipped with a removable shoulder strap and a soft carry handle, you can easily switch the carry way you want.    LIGHTWEIGHT AND MULTIFUNCTIONAL: It provide a removable shoulder strap, can be use as shoulder bag or handbag base on your need; top handle strap, and comes with adjustable strap with. It will be a good partner for your daily use or business trip.    EXCELLENT DETAILS: The laptop bag with exquisite zippers, durable hook of strap and soft handle, which make it more comfortable to carry and use. Ensure a secure and long-lasting usage everyday as office work bag, travel laptop briefcase, business laptop case, college laptop bag.    DIMENSION: External: 16 x 12 x 3 inch; Dimension: 16.5 x 11.5 x 2.5 inch. Suitable for 14-15.6 inch: Dell, Acer, ASUS, Samsung, HP and other brand laptops.(Please allow a little size different because of manual measurement). Great gifts choice for birthday, work anniversary.    BENNETT Warranty: Exchange within (6 months) if you don't like. If any problems, please do not hesitate to contact us. We will provide the best solution for you.    
› See more product details",₹512.00,4.0 out of 5 stars,"5,787 ratings"
https://www.amazon.in/HEROZ-Backpack-Resistant-Durable-Notebook/dp/B09B7KC93T/ref=sr_1_104?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-104,,HEROZ,HEROZ Hammer Unisex Nylon 35 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (Black),Style Name: Travel Backpacks; Closure Type: Zipper<br>; Closure Type: Zipper; Style Name: Travel Backpacks<br>    Pattern Name: Solid; Age Range Description: Adult; Warranty Description: 1 Year Manufecturing Warrenty; Compartment Description: Up To 16 Inches<br>,"₹1,199.00",4.2 out of 5 stars,"1,136 ratings"
https://www.amazon.in/ADISA-Women-Girls-Floral-SL5072-CRE_Cream/dp/B09B56BCXR/ref=sr_1_105?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-105,,ADISA,ADISA Women Girls Floral Print Sling Bag,No of Compartments: 2    No of Pockets: 1    Closure: Magnetic    Dimensions: LxWxH - 7.25 x 3 x 5.75 inches,₹445,4.3 out of 5 stars,515 ratings
https://www.amazon.in/Wildcraft-Solid-Backpack-Grey-11911/dp/B07N1CM9QS/ref=sr_1_106?crid=2M096C61O4MLT&keywords=bags&qid=1685679968&sprefix=ba%2Caps%2C283&sr=8-106,,Wildcraft,Wildcraft 35 Ltrs 18.5 cms Backpack (11911 Grey_Grey),<br>Number of Compartments: 2 Compartments; Material: Polyester; Synthetic<br>; <br>Warranty Description: 5 Years Manufacturing Warranty<br><br><br> <br>    Age Range Description: Adult; Closure Type: Zipper; Pattern Name: Solid; Pocket Description: Utility Pocket<br><br> <br>    Water Resistance Level: Water Resistant; Compartment Description: Not Laptop Compatible<br><br> <br>    Strap Type: Shoulder Strap; Special Features: Back Padding <br>,"₹1,490",4.2 out of 5 stars,182 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTQwNTQxMDY2MDQxMTc1OjE2ODU2Nzk5Njg6c3BfbXRmOjIwMTU5NzAyMjQ5MTk4OjowOjo&url=%2FImpulse-Imptag-Backpack-Business-Resistant%2Fdp%2FB0C1CRFTFP%2Fref%3Dsr_1_107_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679968%26sprefix%3Dba%252Caps%252C283%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0C1CRFTFP,Impulse,Impulse Imptag 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with Rain Cover & 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 45L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks",₹796,Previous page,
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTQwNTQxMDY2MDQxMTc1OjE2ODU2Nzk5Njg6c3BfbXRmOjIwMTU5Njg1NDc0Mzk4OjowOjo&url=%2FImpulse-Seacon-Backpack-Business-Resistant%2Fdp%2FB0C1CQWVR9%2Fref%3Dsr_1_108_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685679968%26sprefix%3Dba%252Caps%252C283%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0C1CQWVR9,Impulse,Impulse Seacon 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 30L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks","₹1,856",3.8 out of 5 stars,4 ratings
