Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/Lify-Womens-Shoulder-Crossbody-Handbag/dp/B09JWMW646/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1685196969&sprefix=ba%2Caps%2C283&sr=8-191,,Lify,Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,"Size: 13’’(33CM) X 13’’(33CM)| Quantity:- 1 Piece | Material: Cotton Canvas | Color: Black; Many ways to carry: This canvas can be a shoulder bag, a crossbody bag or a tote bag. Easy to match your garments. Material: this shoulder bag is made of soft canvas, very light and durable for daily use.<br><br>    Size Details: 13""Inches x 3"" Inches x 13"" Inches, handle drop: 15""Inches (Fully Adjustable). You can refer to the size in the image as well. The length of strap is fully adjustable.<br><br>    Big Capacity - Zip Closure. There is a big room inside the bag, with 2 open small pocket for small things, this bag has a high utility rate of space. Holds daily necessities like phone, wallet, Ipad, books, etc.<br><br>    Simple, casual and light, it's perfect for daily use like work, travel, shopping. Gift wishes.<br>; Department Name: Womens<br>    Age Range Description: Adult; Outer Material Type: Rattan",₹320,3.8 out of 5 stars,"1,494 ratings"
https://www.amazon.in/Wildcraft-Solid-Backpack-Grey-11911/dp/B07N1CM9QS/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1685196969&sprefix=ba%2Caps%2C283&sr=8-192,,Wildcraft,Wildcraft 35 Ltrs 18.5 cms Backpack (11911 Grey_Grey),<br>Number of Compartments: 2 Compartments; Material: Polyester; Synthetic<br>; <br>Warranty Description: 5 Years Manufacturing Warranty<br><br><br> <br>    Age Range Description: Adult; Closure Type: Zipper; Pattern Name: Solid; Pocket Description: Utility Pocket<br><br> <br>    Water Resistance Level: Water Resistant; Compartment Description: Not Laptop Compatible<br><br> <br>    Strap Type: Shoulder Strap; Special Features: Back Padding <br>,"₹1,490.00",4.2 out of 5 stars,181 ratings
https://www.amazon.in/Martucci-Casual-Travelling-Laptop-Backpack/dp/B088B4P6ZW/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1685196969&sprefix=ba%2Caps%2C283&sr=8-193,,Martucci,Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Black),"Durability & Design: 30L Laptop Backpack 2 Large Compartments, 1 Easy access front Pocket with 2 Mesh Side Bottle Pocket. Fabric: Light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all boys, girls, men and women.<br> <br>    FEATURES: Laptop Compartment (can carry laptops of size 15.6 & 17 inches), Reflective Strip makes it very useful for Bike Riders at Night.<br> <br>    Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.<br> <br>    FABRIC : Polyester, Closure Type: Zipper, Gender: Unisex Size: 18 inch X 13 inch X 7.5 inch.<br> <br>    Compartment Description: Up To 17 Inches; Pattern Name: Self Design; Warranty Description: Warranty Type: Manufacturer; Age Range Description: Kid; Pocket Description: Utility Pocket; Special Features: Back Padding <br>",₹549.00,3.9 out of 5 stars,"7,502 ratings"
https://www.amazon.in/Hammonds-Flycatcher-Genuine-Leather-Messenger/dp/B07MDTVDQH/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1685196969&sprefix=ba%2Caps%2C283&sr=8-194,,HAMMONDS FLYCATCHER,"Hammonds Flycatcher Genuine Leather Laptop Bag for Men/Office Bag for Men, Brown | Fits Upto 14 Inch Laptop/MacBook | Leather Bag with Shoulder Straps | Laptop Messenger Bag/Leather Bag for Men |","REAL LEATHER QUALITY : Premium Pure Real LEATHER: Crafted from tough, 100% Full-Grain Leather, which takes hits well and looks even better with age. Full-Grain Leather is the top layer of the buffalo skin which is the most expensive and toughest part. The distinguishing feature of this leather is that the leather may have Two Tone (i.e. shade of two colors), Original leather grain, and leathers are made through a totally 12 complete Process that are inherent characteristics.    MECHANISM:This Messenger Bag Has Main Interior Compartment With front pocket with zip For Added Security And A Fully Lined Interior That Includes Zip Pocket And Slip Pockets For Organization. One Rear Zip Pocket. The Compartment Has Dedicated Space For I Pad, Tablet, Phone & Other Small Accessories.    CRAFTMENSHIP, METAL FITTING AND REINFORCEMENT MATERIAL: Pure Leather Bags Get More Beautiful On Ageing. These Are Not Pu Which Will Contain Shine On Its Surface. Start Your Journey Now this Bag As A Messenger Bag, Shoulder Bag Or Laptop Bag. Suitable For Your School, Office, College, University, Meeting, And Business For Everyday Use. It Also Makes For A Great Present. It Is Also Most Important To Use Good Quality Metal Fittings And Reinforcement Materials.    WARRANTY DETAIL :Genuine Leather Product Can Be Used For Many Years. It Is Long Lasting If It Handled Carefully. Hammonds Flycatcher Offers 1 Year Warranty For The Products Against Any Manufacturing Defect. Keep Your Invoice Safe, If You Find Any Problem Please Contact With Us. You Can Get Fast Replacement Facility From Hammonds Flycatcher ; There might be minor color variation between actual product and image on screen due to photography effect","₹2,389.00",4.4 out of 5 stars,"1,658 ratings"
https://www.amazon.in/Tinytot-School-Backpack-College-Multipurpose/dp/B09C5JVWCW/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1685196969&sprefix=ba%2Caps%2C283&sr=8-195,,Tinytot,Tinytot School Bag School Backpack College Backpack Travel Backpack Office Backpack Multipurpose Backpack Picnic Bag for Boys & Girls,For Girls & Women    Water Resistant,₹589.00,4.3 out of 5 stars,360 ratings
https://www.amazon.in/Safari-Formal-Backpack-Anti-Theft-VAULT19CBBLK/dp/B07XSTR69N/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1685196969&sprefix=ba%2Caps%2C283&sr=8-196,,Safari,"Safari 48 Cms Black Formal/Office/Laptop Backpack With Anti-Theft, Lock, Usb And Rfid (Vault19Cbblk)","Outer Material: Polyester, Color: Black    Vault Anti Theft Backpack with Lock and USB and RFID    USB port; Number of compartments: 1    Laptop Compatibility: Yes, Laptop Size: 17 inches    Age Range Description: Adult; Pocket Description: Utility Pocket; Style Name: Casual Backpack; Closure Type: Zipper    Anti Theft,Fixed Combination Lock",₹997.00,4.0 out of 5 stars,852 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDY0MjI0MDY1ODQ1NDg3OjE2ODUxOTY5Njk6c3BfYnRmOjIwMTUyMTA5NDcxNzk4OjowOjo&url=%2FFur-Jaden-Leather-Resistant-Backpack%2Fdp%2FB079KBP4VM%2Fref%3Dsr_1_197_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196969%26sprefix%3Dba%252Caps%252C283%26sr%3D8-197-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B079KBP4VM,FUR JADEN,Fur Jaden Brown Backpack Bag for Men of Artificial Leather with Laptop Pocket,"Brown Colour Laptop Backpack for Men made of PU Leather for Stylish Office use as well as for Trendy College students. Huge compartment size that can fit upto a 15inch Laptop with ease. Multiple pcokets for other accessories and water bottle.    MATERIAL - We use Highest Quality of Artificial Leather which is Durable, Long Lasting and tested to ensure they don't peel off in just few months. The leather is also water resistant. Inner fabric lining ensured to have a soft touch feel. We use quality zips and acessories that have a long life.    Packaging and Quality Inspection - We've adopted a Multi Layered Quality Inspection and Packaging System to ensure our bags reach you without a single scratch and in brand new condition.    WARRANTY- 100% Genuine Fur Jaden Men Bags, 10 days No Question asked replacement guarantee from the date of delivery. 6 Month Manufacturer and Seller Warranty.","₹1,399.00",4.1 out of 5 stars,"1,364 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDY0MjI0MDY1ODQ1NDg3OjE2ODUxOTY5Njk6c3BfYnRmOjIwMTUzNTUyNzQyNzk4OjowOjo&url=%2FWALKENT-Bagpack-Waterproof-Function-Pockets%2Fdp%2FB09BVWXBFG%2Fref%3Dsr_1_198_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685196969%26sprefix%3Dba%252Caps%252C283%26sr%3D8-198-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B09BVWXB,WALKENT,"ARCTIC HUNTER 15.6"" Laptop Bag (Model Aura) Two Side Bottle Pocket, Waterproof, Multi-Function Pockets for Office College Men Women","Original Arctic Hunter Aura Laptop Backpack is a versatile accessory designed for modern professionals and students alike, offering a stylish and practical solution to carrying your laptop and other essentials    Made with high-quality materials, the backpack features a water-resistant and scratch-resistant outer that keeps your belongings safe and dry, even in the toughest of weather conditions    With multiple compartments, including a cushioned laptop compartment that is ideal for laptops up to 15.6 inches and a tablet compartment for devices up to 10.2 inches, the backpack provides ample space for all your daily essentials    The backpack is designed for maximum comfort, with cushioned and padded shoulder straps and back that ensure you can carry your belongings with ease, even during extended periods of use    Whether you need a reliable office bag or a durable backpack for college, the Arctic Hunter Aura Laptop Backpack is the perfect choice, offering a large storage capacity, anti-theft pockets, side bottle pockets, and an external USB port for added convenience    
› See more product details","₹3,642.00",4.4 out of 5 stars,48 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODgwMjc1MzIxMTE4NDMwOjE2ODUxOTcwNDc6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_193_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197047%26sprefix%3Dba%252Caps%252C283%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529.00,3.9 out of 5 stars,"15,945 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODgwMjc1MzIxMTE4NDMwOjE2ODUxOTcwNDc6c3BfYXRmX25leHQ6MjAxMjQzMTEwMjQ4OTg6OjA6Og&url=%2Fuppercase-Backpack-2300EBP1-resistant-sustainable%2Fdp%2FB0BWNCV31F%2Fref%3Dsr_1_194_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197047%26sprefix%3Dba%252Caps%252C283%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0BWNCV31,uppercase,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","Care Instructions: Wipe with Damp Cloth    Handcrafted with care and made up of premium quality robust material    Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage    Right sized with sturdy stitching; Dimension: (28.2 cm x 14.1 cm x 42.2 cm); Warranty: 750 days international warranty    GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596)    Padded laptop compartment fits up to 14”, Back padding with Air mesh; Front access pocket for you to easily carry important small items with two bottle holders on the sides","₹1,600",4.1 out of 5 stars,443 ratings
https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1685197047&sprefix=ba%2Caps%2C283&sr=8-195,,AmazonBasics,AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,"Gift your shoulders and back the comfort of the AmazonBasics - Casual Backpack/Office Bag    It has 2 large compartments and 2 side pockets    Well-padded interior that keeps your laptop safe    Enough space for your other daily essentials like chargers, wallet, power bank, etc.    Compact and sleek design    Well-cushioned shoulder straps    Dimensions: LxWXH: 47 X 33 X 15 cm    Weight: 0.460 grams    
› See more product details",₹699.00,4.2 out of 5 stars,538 ratings
https://www.amazon.in/WildHorn-Leather-Messenger-MB205-Hunter/dp/B0795WK59N/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1685197047&sprefix=ba%2Caps%2C283&sr=8-196,,WildHorn,WildHorn Leather Sling Messenger Bag for Men I Multipurpose Crossbody Bag I Travel Bag with Adjustable Strap I IDIMENSION: L- 8 inch H- 10.5 inch W- 2.75 inch,"1.GENUINE LEATHER: If you love leather, timeless design, fashionable and durable bags, you'll surely love WILDHORN'S Leather Bags.Crafted from leather this bag is meticulously crafted into a adorable, durable & classic masterpiece by highly skilled professionals.Perfect for office, meeting, working, travelling and other occasions.    2.FUNCTIONAL & STYLISH: Functional design makes it spacious enough to carry all your daily essentials.This bag has 1 main interior compartment,2 sub-interior, 1 zipper compartment,1 interior zip pocket and dedicated space for ,I pad, tablet, phone,pen & other small accessories .It also has 2 Front and 1 back zip pocket and features flap top closure for added security and fully lined interior with adjustable strap. Dimension : L-8 inch W-2.75 inch H-10.5 inch    3.ART OF CRAFTSMANSHIP:Designed by highly trained designers with latest trend analysis. This bag reflects a perfect balance between utility,design and convenience.The most distinguishing feature of this product is that the leather may have wrinkles,scratches,shade,grain and natural markings that are enherent characteristics and reflect the natural beauty of the hide.    4.PERFECT COMPANION : This bag is preferable for all age groups and can be carried on all occasions. A Perfect companion whether it be a Student,Workaholic/Shopaholic or Traveller,this bag serves all purpose-need. This perfect bag is designed for all-day comfort and can be a perfect present for Men. Father's day, Anniversary,Graduation Day,Friendship Day or birthday, this elegant bag is a great gift idea for Men.    5.NOTE : Product colour may slightly vary due to photographic lighting sources or your monitor settings. This bag has been made out of leather with durable lining, trims and it’s a natural thing where colour variation is never under control.","₹1,919.00",4.1 out of 5 stars,750 ratings
